size_id,special_handling_code_id,sub_category_id,name,id
20,SCC,,Special handling code Scanning 20',special_handling_code_scanning_20_j17
40,SCC,,Special handling code Scanning 40',special_handling_code_scanning_40_j17
20,CFS,,Special handling code CFS Local import 20',special_handling_code_cfs_local_i_20_j17
40,CFS,,Special handling code CFS Local import 40',special_handling_code_cfs_local_i_40_j17
20,CFS,FZ,Special handling code CFS Free zone 20',special_handling_code_cfs_fz_20_j17
40,CFS,FZ,Special handling code CFS Free zone 40',special_handling_code_cfs_fz_40_j17
20,CFS,T1,Special handling code CFS Transit Sahel 20',special_handling_code_cfs_transit_sahel_20_j17
40,CFS,T1,Special handling code CFS Transit Sahel 40',special_handling_code_cfs_transit_sahel_40_j17
20,CFS,T2,Special handling code CFS Transit coastal 20',special_handling_code_cfs_transit_coastal_20_j17
40,CFS,T2,Special handling code CFS Transit coastal 40',special_handling_code_cfs_transit_coastal_40_j17
20,CLN,,Special handling code Cleaning 20',special_handling_code_cleaning_20_j17
40,CLN,,Special handling code Cleaning 40',special_handling_code_cleaning_40_j17
20,CUS,,Special handling code Customs Local import 20',special_handling_code_customs_local_i_20_j17
40,CUS,,Special handling code Customs Local import 40',special_handling_code_customs_local_i_40_j17
20,CUS,FZ,Special handling code Customs Free zone 20',special_handling_code_customs_fz_20_j17
40,CUS,FZ,Special handling code Customs Free zone 40',special_handling_code_customs_fz_40_j17
20,CUS,T1,Special handling code Customs Transit Sahel 20',special_handling_code_customs_transit_sahel_20_j17
40,CUS,T1,Special handling code Customs Transit Sahel 40',special_handling_code_customs_transit_sahel_40_j17
20,CUS,T2,Special handling code Customs Transit coastal 20',special_handling_code_customs_transit_coastal_20_j17
40,CUS,T2,Special handling code Customs Transit coastal 40',special_handling_code_customs_transit_coastal_40_j17
20,DDA,,Special handling code Direct delivery 20',special_handling_code_direct_delivery_20_j17
40,DDA,,Special handling code Direct delivery 40',special_handling_code_direct_delivery_40_j17
20,EXM,,Special handling code Delivery for examination 20',special_handling_code_delivery_for_examination_20_j17
40,EXM,,Special handling code Delivery for examination 40',special_handling_code_delivery_for_examination_40_j17
20,INS,,Special handling code Inspection Local import 20',special_handling_code_inspection_local_i_20_j17
40,INS,,Special handling code Inspection Local import 40',special_handling_code_inspection_local_i_40_j17
20,INS,FZ,Special handling code Inspection Free zone 20',special_handling_code_inspection_fz_20_j17
40,INS,FZ,Special handling code Inspection Free zone 40',special_handling_code_inspection_fz_40_j17
20,INS,T1,Special handling code Inspection Transit Sahel 20',special_handling_code_inspection_transit_sahel_20_j17
40,INS,T1,Special handling code Inspection Transit Sahel 40',special_handling_code_inspection_transit_sahel_40_j17
20,INS,T2,Special handling code Inspection Transit coastal 20',special_handling_code_inspection_transit_coastal_20_j17
40,INS,T2,Special handling code Inspection Transit coastal 40',special_handling_code_inspection_transit_coastal_40_j17
20,PTI,,Special handling code Pre-trip inspection20',special_handling_code_pretrip_inspection20_j17
40,PTI,,Special handling code Pre-trip inspection 40',special_handling_code_pretrip_inspection_40_j17
20,REP,,Special handling code Repaired 20',special_handling_code_repaired_20_j17
40,REP,,Special handling code Repaired 40',special_handling_code_repaired_40_j17
20,UMC,,Special handling code UMCC: Inspection 20',special_handling_code_umcc_inspection_20_j17
40,UMC,,Special handling code UMCC: Inspection 40',special_handling_code_umcc_inspection_40_j17
20,WAS,,Special handling code Washing 20',special_handling_code_washing_20_j17
40,WAS,,Special handling code Washing 40',special_handling_code_washing_40_j17
